2024-01-31 13:00:02.613 INFO     _GCC_TOF_CAM_ started successfully
2024-01-31 13:02:16.539 DEBUG    Connection successful
2024-01-31 13:02:16.688 DEBUG    Socket created
2024-01-31 13:02:16.709 DEBUG    Connection successful
2024-01-31 13:02:16.876 DEBUG    Socket created
2024-01-31 13:02:16.898 DEBUG    Connection successful
2024-01-31 13:02:17.049 DEBUG    Socket created
2024-01-31 13:02:17.068 DEBUG    Connection successful
2024-01-31 13:02:32.225 DEBUG    Socket created
2024-01-31 13:02:32.389 DEBUG    Connection successful
2024-01-31 13:02:32.541 DEBUG    Socket created
2024-01-31 13:02:32.565 DEBUG    Connection successful
2024-01-31 13:02:32.712 DEBUG    Socket created
2024-01-31 13:02:32.738 DEBUG    Connection successful
2024-01-31 13:02:32.895 DEBUG    Socket created
2024-01-31 13:02:32.912 DEBUG    Connection successful
2024-01-31 13:02:33.063 DEBUG    Socket created
2024-01-31 13:02:33.084 DEBUG    Connection successful
2024-01-31 13:02:48.235 DEBUG    Socket created
2024-01-31 13:02:48.250 DEBUG    Connection successful
2024-01-31 13:02:48.403 DEBUG    Socket created
2024-01-31 13:02:48.419 DEBUG    Connection successful
2024-01-31 13:02:48.570 DEBUG    Socket created
2024-01-31 13:02:48.589 DEBUG    Connection successful
2024-01-31 13:02:48.740 DEBUG    Socket created
2024-01-31 13:02:48.761 DEBUG    Connection successful
2024-01-31 13:02:48.913 DEBUG    Socket created
2024-01-31 13:02:48.934 DEBUG    Connection successful
2024-01-31 13:03:04.087 DEBUG    Socket created
2024-01-31 13:03:04.114 DEBUG    Connection successful
2024-01-31 13:03:04.260 DEBUG    Socket created
2024-01-31 13:03:04.286 DEBUG    Connection successful
2024-01-31 13:03:04.436 DEBUG    Socket created
2024-01-31 13:03:04.458 DEBUG    Connection successful
2024-01-31 13:03:04.608 DEBUG    Socket created
2024-01-31 13:03:04.630 DEBUG    Connection successful
2024-01-31 13:03:04.782 DEBUG    Socket created
2024-01-31 13:03:04.800 DEBUG    Connection successful
2024-01-31 13:03:19.954 DEBUG    Socket created
2024-01-31 13:03:19.979 DEBUG    Connection successful
2024-01-31 13:03:20.128 DEBUG    Socket created
2024-01-31 13:03:20.150 DEBUG    Connection successful
2024-01-31 13:03:20.304 DEBUG    Socket created
2024-01-31 13:03:20.323 DEBUG    Connection successful
2024-01-31 13:03:20.478 DEBUG    Socket created
2024-01-31 13:03:20.493 DEBUG    Connection successful
2024-01-31 13:03:20.655 DEBUG    Socket created
2024-01-31 13:03:20.677 DEBUG    Connection successful
2024-01-31 13:03:35.839 DEBUG    Socket created
2024-01-31 13:03:36.154 DEBUG    Connection successful
2024-01-31 13:03:36.308 DEBUG    Socket created
2024-01-31 13:03:36.331 DEBUG    Connection successful
2024-01-31 13:03:36.493 DEBUG    Socket created
2024-01-31 13:03:36.515 DEBUG    Connection successful
2024-01-31 13:03:36.677 DEBUG    Socket created
2024-01-31 13:03:36.703 DEBUG    Connection successful
2024-01-31 13:03:36.859 DEBUG    Socket created
2024-01-31 13:03:36.873 DEBUG    Connection successful
2024-01-31 13:03:52.029 DEBUG    Socket created
2024-01-31 13:03:52.046 DEBUG    Connection successful
2024-01-31 13:03:52.208 DEBUG    Socket created
2024-01-31 13:03:52.229 DEBUG    Connection successful
2024-01-31 13:03:52.390 DEBUG    Socket created
2024-01-31 13:03:52.416 DEBUG    Connection successful
2024-01-31 13:03:52.571 DEBUG    Socket created
2024-01-31 13:03:52.588 DEBUG    Connection successful
2024-01-31 13:03:52.748 DEBUG    Socket created
2024-01-31 13:03:52.774 DEBUG    Connection successful
2024-01-31 13:04:07.937 DEBUG    Socket created
2024-01-31 13:04:08.240 DEBUG    Connection successful
2024-01-31 13:04:08.391 DEBUG    Socket created
2024-01-31 13:04:08.415 DEBUG    Connection successful
2024-01-31 13:04:08.567 DEBUG    Socket created
2024-01-31 13:04:08.583 DEBUG    Connection successful
2024-01-31 13:04:08.758 DEBUG    Socket created
2024-01-31 13:04:08.759 DEBUG    Connection successful
2024-01-31 13:04:08.971 DEBUG    Socket created
2024-01-31 13:04:08.972 DEBUG    Connection successful
2024-01-31 13:04:24.156 DEBUG    Socket created
2024-01-31 13:04:24.209 DEBUG    Connection successful
2024-01-31 13:04:24.381 DEBUG    Socket created
2024-01-31 13:04:24.393 DEBUG    Connection successful
2024-01-31 13:04:24.580 DEBUG    Socket created
2024-01-31 13:04:24.580 DEBUG    Connection successful
2024-01-31 13:04:24.748 DEBUG    Socket created
2024-01-31 13:04:24.769 DEBUG    Connection successful
2024-01-31 13:04:24.945 DEBUG    Socket created
2024-01-31 13:04:24.945 DEBUG    Connection successful
2024-01-31 13:04:41.335 DEBUG    Socket created
2024-01-31 13:04:41.351 DEBUG    Connection successful
2024-01-31 13:04:41.511 DEBUG    Socket created
2024-01-31 13:04:41.536 DEBUG    Connection successful
2024-01-31 13:04:41.699 DEBUG    Socket created
2024-01-31 13:04:41.722 DEBUG    Connection successful
2024-01-31 13:04:41.885 DEBUG    Socket created
2024-01-31 13:04:41.907 DEBUG    Connection successful
2024-01-31 13:04:42.069 DEBUG    Socket created
2024-01-31 13:04:42.092 DEBUG    Connection successful
2024-01-31 13:04:57.254 DEBUG    Socket created
2024-01-31 13:04:57.321 DEBUG    Connection successful
2024-01-31 13:04:57.479 DEBUG    Socket created
2024-01-31 13:04:57.492 DEBUG    Connection successful
2024-01-31 13:04:57.655 DEBUG    Socket created
2024-01-31 13:04:57.678 DEBUG    Connection successful
2024-01-31 13:04:57.837 DEBUG    Socket created
2024-01-31 13:04:57.863 DEBUG    Connection successful
2024-01-31 13:04:58.027 DEBUG    Socket created
2024-01-31 13:04:58.047 DEBUG    Connection successful
2024-01-31 13:05:13.215 DEBUG    Socket created
2024-01-31 13:05:13.229 DEBUG    Connection successful
2024-01-31 13:05:13.391 DEBUG    Socket created
2024-01-31 13:05:13.404 DEBUG    Connection successful
2024-01-31 13:05:13.565 DEBUG    Socket created
2024-01-31 13:05:13.589 DEBUG    Connection successful
2024-01-31 13:05:13.746 DEBUG    Socket created
2024-01-31 13:05:13.764 DEBUG    Connection successful
2024-01-31 13:05:13.921 DEBUG    Socket created
2024-01-31 13:05:13.936 DEBUG    Connection successful
2024-01-31 13:05:29.092 DEBUG    Socket created
2024-01-31 13:05:29.104 DEBUG    Connection successful
2024-01-31 13:05:29.260 DEBUG    Socket created
2024-01-31 13:05:29.273 DEBUG    Connection successful
2024-01-31 13:05:29.435 DEBUG    Socket created
2024-01-31 13:05:29.460 DEBUG    Connection successful
2024-01-31 13:05:29.623 DEBUG    Socket created
2024-01-31 13:05:29.634 DEBUG    Connection successful
2024-01-31 13:05:29.804 DEBUG    Socket created
2024-01-31 13:05:29.805 DEBUG    Connection successful
2024-01-31 13:05:44.966 DEBUG    Socket created
2024-01-31 13:05:45.046 DEBUG    Connection successful
2024-01-31 13:05:45.194 DEBUG    Socket created
2024-01-31 13:05:45.217 DEBUG    Connection successful
2024-01-31 13:05:45.365 DEBUG    Socket created
2024-01-31 13:05:45.389 DEBUG    Connection successful
2024-01-31 13:05:45.537 DEBUG    Socket created
2024-01-31 13:05:45.562 DEBUG    Connection successful
2024-01-31 13:05:45.714 DEBUG    Socket created
2024-01-31 13:05:45.731 DEBUG    Connection successful
2024-01-31 13:06:00.885 DEBUG    Socket created
2024-01-31 13:06:00.910 DEBUG    Connection successful
2024-01-31 13:06:01.057 DEBUG    Socket created
2024-01-31 13:06:01.081 DEBUG    Connection successful
2024-01-31 13:06:01.229 DEBUG    Socket created
2024-01-31 13:06:01.253 DEBUG    Connection successful
2024-01-31 13:06:01.400 DEBUG    Socket created
2024-01-31 13:06:01.423 DEBUG    Connection successful
2024-01-31 13:06:01.573 DEBUG    Socket created
2024-01-31 13:06:01.595 DEBUG    Connection successful
2024-01-31 13:06:16.744 DEBUG    Socket created
2024-01-31 13:06:16.746 DEBUG    Connection successful
2024-01-31 13:06:16.896 DEBUG    Socket created
2024-01-31 13:06:16.917 DEBUG    Connection successful
2024-01-31 13:06:17.063 DEBUG    Socket created
2024-01-31 13:06:17.088 DEBUG    Connection successful
2024-01-31 13:06:17.240 DEBUG    Socket created
2024-01-31 13:06:17.260 DEBUG    Connection successful
2024-01-31 13:06:17.408 DEBUG    Socket created
2024-01-31 13:06:17.432 DEBUG    Connection successful
2024-01-31 13:06:32.580 DEBUG    Socket created
2024-01-31 13:06:32.905 DEBUG    Connection successful
2024-01-31 13:06:33.058 DEBUG    Socket created
2024-01-31 13:06:33.077 DEBUG    Connection successful
2024-01-31 13:06:33.220 DEBUG    Socket created
2024-01-31 13:06:33.234 DEBUG    Connection successful
2024-01-31 13:06:33.382 DEBUG    Socket created
2024-01-31 13:06:33.403 DEBUG    Connection successful
2024-01-31 13:06:33.551 DEBUG    Socket created
2024-01-31 13:06:33.577 DEBUG    Connection successful
2024-01-31 13:06:48.726 DEBUG    Socket created
2024-01-31 13:06:48.727 DEBUG    Connection successful
2024-01-31 13:06:48.887 DEBUG    Socket created
2024-01-31 13:06:48.910 DEBUG    Connection successful
2024-01-31 13:06:49.060 DEBUG    Socket created
2024-01-31 13:06:49.077 DEBUG    Connection successful
2024-01-31 13:06:49.232 DEBUG    Socket created
2024-01-31 13:06:49.246 DEBUG    Connection successful
2024-01-31 13:06:49.397 DEBUG    Socket created
2024-01-31 13:06:49.416 DEBUG    Connection successful
2024-01-31 13:07:04.568 DEBUG    Socket created
2024-01-31 13:07:04.582 DEBUG    Connection successful
2024-01-31 13:07:04.738 DEBUG    Socket created
2024-01-31 13:07:04.740 DEBUG    Connection successful
2024-01-31 13:07:04.892 DEBUG    Socket created
2024-01-31 13:07:04.908 DEBUG    Connection successful
2024-01-31 13:07:05.059 DEBUG    Socket created
2024-01-31 13:07:05.077 DEBUG    Connection successful
2024-01-31 13:07:05.229 DEBUG    Socket created
2024-01-31 13:07:05.251 DEBUG    Connection successful
2024-01-31 13:07:20.408 DEBUG    Socket created
2024-01-31 13:07:20.409 DEBUG    Connection successful
2024-01-31 13:07:20.563 DEBUG    Socket created
2024-01-31 13:07:20.575 DEBUG    Connection successful
2024-01-31 13:07:20.733 DEBUG    Socket created
2024-01-31 13:07:20.758 DEBUG    Connection successful
2024-01-31 13:07:20.916 DEBUG    Socket created
2024-01-31 13:07:20.941 DEBUG    Connection successful
2024-01-31 13:07:21.100 DEBUG    Socket created
2024-01-31 13:07:21.126 DEBUG    Connection successful
2024-01-31 13:07:36.278 DEBUG    Socket created
2024-01-31 13:07:36.600 DEBUG    Connection successful
2024-01-31 13:07:36.761 DEBUG    Socket created
2024-01-31 13:07:36.785 DEBUG    Connection successful
2024-01-31 13:07:36.949 DEBUG    Socket created
2024-01-31 13:07:36.974 DEBUG    Connection successful
2024-01-31 13:07:37.136 DEBUG    Socket created
2024-01-31 13:07:37.161 DEBUG    Connection successful
2024-01-31 13:07:37.324 DEBUG    Socket created
2024-01-31 13:07:37.346 DEBUG    Connection successful
2024-01-31 13:07:52.511 DEBUG    Socket created
2024-01-31 13:07:52.525 DEBUG    Connection successful
2024-01-31 13:07:52.679 DEBUG    Socket created
2024-01-31 13:07:52.680 DEBUG    Connection successful
2024-01-31 13:07:52.834 DEBUG    Socket created
2024-01-31 13:07:52.850 DEBUG    Connection successful
2024-01-31 13:07:53.009 DEBUG    Socket created
2024-01-31 13:07:53.010 DEBUG    Connection successful
2024-01-31 13:07:53.163 DEBUG    Socket created
2024-01-31 13:07:53.179 DEBUG    Connection successful
2024-01-31 13:08:08.329 DEBUG    Socket created
2024-01-31 13:08:08.644 DEBUG    Connection successful
2024-01-31 13:08:08.797 DEBUG    Socket created
2024-01-31 13:08:08.822 DEBUG    Connection successful
2024-01-31 13:08:08.973 DEBUG    Socket created
2024-01-31 13:08:08.990 DEBUG    Connection successful
2024-01-31 13:08:09.143 DEBUG    Socket created
2024-01-31 13:08:09.163 DEBUG    Connection successful
2024-01-31 13:08:09.315 DEBUG    Socket created
2024-01-31 13:08:09.317 DEBUG    Connection successful
2024-01-31 13:08:24.477 DEBUG    Socket created
2024-01-31 13:08:24.494 DEBUG    Connection successful
2024-01-31 13:08:24.651 DEBUG    Socket created
2024-01-31 13:08:24.666 DEBUG    Connection successful
2024-01-31 13:08:24.817 DEBUG    Socket created
2024-01-31 13:08:24.837 DEBUG    Connection successful
2024-01-31 13:08:24.990 DEBUG    Socket created
2024-01-31 13:08:25.008 DEBUG    Connection successful
2024-01-31 13:08:25.161 DEBUG    Socket created
2024-01-31 13:08:25.180 DEBUG    Connection successful
2024-01-31 13:08:40.335 DEBUG    Socket created
2024-01-31 13:08:40.644 DEBUG    Connection successful
2024-01-31 13:08:40.798 DEBUG    Socket created
2024-01-31 13:08:40.821 DEBUG    Connection successful
2024-01-31 13:08:40.986 DEBUG    Socket created
2024-01-31 13:08:41.009 DEBUG    Connection successful
2024-01-31 13:08:41.170 DEBUG    Socket created
2024-01-31 13:08:41.182 DEBUG    Connection successful
2024-01-31 13:08:41.334 DEBUG    Socket created
2024-01-31 13:08:41.352 DEBUG    Connection successful
2024-01-31 13:08:56.506 DEBUG    Socket created
2024-01-31 13:08:56.594 DEBUG    Connection successful
2024-01-31 13:08:56.746 DEBUG    Socket created
2024-01-31 13:08:56.764 DEBUG    Connection successful
2024-01-31 13:08:56.923 DEBUG    Socket created
2024-01-31 13:08:56.949 DEBUG    Connection successful
2024-01-31 13:08:57.113 DEBUG    Socket created
2024-01-31 13:08:57.136 DEBUG    Connection successful
2024-01-31 13:08:57.292 DEBUG    Socket created
2024-01-31 13:08:57.307 DEBUG    Connection successful
2024-01-31 13:09:12.477 DEBUG    Socket created
2024-01-31 13:09:12.554 DEBUG    Connection successful
2024-01-31 13:09:12.709 DEBUG    Socket created
2024-01-31 13:09:12.724 DEBUG    Connection successful
2024-01-31 13:09:12.889 DEBUG    Socket created
2024-01-31 13:09:12.890 DEBUG    Connection successful
2024-01-31 13:09:13.050 DEBUG    Socket created
2024-01-31 13:09:13.063 DEBUG    Connection successful
2024-01-31 13:09:13.220 DEBUG    Socket created
2024-01-31 13:09:13.236 DEBUG    Connection successful
2024-01-31 13:09:28.395 DEBUG    Socket created
2024-01-31 13:09:28.458 DEBUG    Connection successful
2024-01-31 13:09:28.610 DEBUG    Socket created
2024-01-31 13:09:28.623 DEBUG    Connection successful
2024-01-31 13:09:28.787 DEBUG    Socket created
2024-01-31 13:09:28.812 DEBUG    Connection successful
2024-01-31 13:09:28.970 DEBUG    Socket created
2024-01-31 13:09:28.997 DEBUG    Connection successful
2024-01-31 13:09:29.155 DEBUG    Socket created
2024-01-31 13:09:29.168 DEBUG    Connection successful
2024-01-31 13:09:44.329 DEBUG    Socket created
2024-01-31 13:09:44.637 DEBUG    Connection successful
2024-01-31 13:09:44.795 DEBUG    Socket created
2024-01-31 13:09:44.819 DEBUG    Connection successful
2024-01-31 13:09:44.967 DEBUG    Socket created
2024-01-31 13:09:44.990 DEBUG    Connection successful
2024-01-31 13:09:45.149 DEBUG    Socket created
2024-01-31 13:09:45.161 DEBUG    Connection successful
2024-01-31 13:09:45.323 DEBUG    Socket created
2024-01-31 13:09:45.345 DEBUG    Connection successful
2024-01-31 13:10:00.501 DEBUG    Socket created
2024-01-31 13:10:00.675 DEBUG    Connection successful
2024-01-31 13:10:00.826 DEBUG    Socket created
2024-01-31 13:10:00.844 DEBUG    Connection successful
2024-01-31 13:10:01.009 DEBUG    Socket created
2024-01-31 13:10:01.030 DEBUG    Connection successful
2024-01-31 13:10:01.182 DEBUG    Socket created
2024-01-31 13:10:01.200 DEBUG    Connection successful
2024-01-31 13:10:01.361 DEBUG    Socket created
2024-01-31 13:10:01.387 DEBUG    Connection successful
2024-01-31 13:10:16.545 DEBUG    Socket created
2024-01-31 13:10:16.571 DEBUG    Connection successful
2024-01-31 13:10:16.725 DEBUG    Socket created
2024-01-31 13:10:16.740 DEBUG    Connection successful
2024-01-31 13:10:16.894 DEBUG    Socket created
2024-01-31 13:10:16.910 DEBUG    Connection successful
2024-01-31 13:10:17.075 DEBUG    Socket created
2024-01-31 13:10:17.096 DEBUG    Connection successful
2024-01-31 13:10:17.255 DEBUG    Socket created
2024-01-31 13:10:17.266 DEBUG    Connection successful
2024-01-31 13:10:32.429 DEBUG    Socket created
2024-01-31 13:10:32.447 DEBUG    Connection successful
2024-01-31 13:10:32.603 DEBUG    Socket created
2024-01-31 13:10:32.618 DEBUG    Connection successful
2024-01-31 13:10:32.773 DEBUG    Socket created
2024-01-31 13:10:32.793 DEBUG    Connection successful
2024-01-31 13:10:32.943 DEBUG    Socket created
2024-01-31 13:10:32.962 DEBUG    Connection successful
2024-01-31 13:10:33.122 DEBUG    Socket created
2024-01-31 13:10:33.147 DEBUG    Connection successful
2024-01-31 13:10:48.302 DEBUG    Socket created
2024-01-31 13:10:48.321 DEBUG    Connection successful
2024-01-31 13:10:48.485 DEBUG    Socket created
2024-01-31 13:10:48.508 DEBUG    Connection successful
2024-01-31 13:10:48.670 DEBUG    Socket created
2024-01-31 13:10:48.695 DEBUG    Connection successful
2024-01-31 13:10:48.883 DEBUG    Socket created
2024-01-31 13:10:48.897 DEBUG    Connection successful
2024-01-31 13:10:49.054 DEBUG    Socket created
2024-01-31 13:10:49.081 DEBUG    Connection successful
2024-01-31 13:11:04.238 DEBUG    Socket created
2024-01-31 13:11:04.254 DEBUG    Connection successful
2024-01-31 13:11:04.410 DEBUG    Socket created
2024-01-31 13:11:04.425 DEBUG    Connection successful
2024-01-31 13:11:04.584 DEBUG    Socket created
2024-01-31 13:11:04.598 DEBUG    Connection successful
2024-01-31 13:11:04.764 DEBUG    Socket created
2024-01-31 13:11:04.785 DEBUG    Connection successful
2024-01-31 13:11:04.947 DEBUG    Socket created
2024-01-31 13:11:04.971 DEBUG    Connection successful
2024-01-31 13:11:20.125 DEBUG    Socket created
2024-01-31 13:11:20.147 DEBUG    Connection successful
2024-01-31 13:11:20.298 DEBUG    Socket created
2024-01-31 13:11:20.315 DEBUG    Connection successful
2024-01-31 13:11:20.462 DEBUG    Socket created
2024-01-31 13:11:20.486 DEBUG    Connection successful
2024-01-31 13:11:20.635 DEBUG    Socket created
2024-01-31 13:11:20.655 DEBUG    Connection successful
2024-01-31 13:11:20.804 DEBUG    Socket created
2024-01-31 13:11:20.827 DEBUG    Connection successful
2024-01-31 13:11:35.979 DEBUG    Socket created
2024-01-31 13:11:36.165 DEBUG    Connection successful
2024-01-31 13:11:36.315 DEBUG    Socket created
2024-01-31 13:11:36.334 DEBUG    Connection successful
2024-01-31 13:11:36.493 DEBUG    Socket created
2024-01-31 13:11:36.507 DEBUG    Connection successful
2024-01-31 13:11:36.670 DEBUG    Socket created
2024-01-31 13:11:36.694 DEBUG    Connection successful
2024-01-31 13:11:36.857 DEBUG    Socket created
2024-01-31 13:11:36.868 DEBUG    Connection successful
2024-01-31 13:11:52.031 DEBUG    Socket created
2024-01-31 13:11:52.056 DEBUG    Connection successful
2024-01-31 13:11:52.212 DEBUG    Socket created
2024-01-31 13:11:52.226 DEBUG    Connection successful
2024-01-31 13:11:52.388 DEBUG    Socket created
2024-01-31 13:11:52.412 DEBUG    Connection successful
2024-01-31 13:11:52.572 DEBUG    Socket created
2024-01-31 13:11:52.585 DEBUG    Connection successful
2024-01-31 13:11:52.747 DEBUG    Socket created
2024-01-31 13:11:52.772 DEBUG    Connection successful
2024-01-31 13:12:07.930 DEBUG    Socket created
2024-01-31 13:12:08.249 DEBUG    Connection successful
2024-01-31 13:12:08.394 DEBUG    Socket created
2024-01-31 13:12:08.410 DEBUG    Connection successful
2024-01-31 13:12:08.575 DEBUG    Socket created
2024-01-31 13:12:08.600 DEBUG    Connection successful
2024-01-31 13:12:08.759 DEBUG    Socket created
2024-01-31 13:12:08.784 DEBUG    Connection successful
2024-01-31 13:12:08.943 DEBUG    Socket created
2024-01-31 13:12:08.970 DEBUG    Connection successful
2024-01-31 13:12:24.131 DEBUG    Socket created
2024-01-31 13:12:24.157 DEBUG    Connection successful
2024-01-31 13:12:24.310 DEBUG    Socket created
2024-01-31 13:12:24.330 DEBUG    Connection successful
2024-01-31 13:12:24.485 DEBUG    Socket created
2024-01-31 13:12:24.500 DEBUG    Connection successful
2024-01-31 13:12:24.659 DEBUG    Socket created
2024-01-31 13:12:24.673 DEBUG    Connection successful
2024-01-31 13:12:24.825 DEBUG    Socket created
2024-01-31 13:12:24.843 DEBUG    Connection successful
2024-01-31 13:12:40.003 DEBUG    Socket created
2024-01-31 13:12:40.335 DEBUG    Connection successful
2024-01-31 13:12:40.488 DEBUG    Socket created
2024-01-31 13:12:40.507 DEBUG    Connection successful
2024-01-31 13:12:40.667 DEBUG    Socket created
2024-01-31 13:12:40.679 DEBUG    Connection successful
2024-01-31 13:12:40.836 DEBUG    Socket created
2024-01-31 13:12:40.863 DEBUG    Connection successful
2024-01-31 13:12:41.019 DEBUG    Socket created
2024-01-31 13:12:41.032 DEBUG    Connection successful
2024-01-31 13:12:56.190 DEBUG    Socket created
2024-01-31 13:12:56.269 DEBUG    Connection successful
2024-01-31 13:12:56.428 DEBUG    Socket created
2024-01-31 13:12:56.440 DEBUG    Connection successful
2024-01-31 13:12:56.597 DEBUG    Socket created
2024-01-31 13:12:56.610 DEBUG    Connection successful
2024-01-31 13:12:56.766 DEBUG    Socket created
2024-01-31 13:12:56.793 DEBUG    Connection successful
2024-01-31 13:12:56.950 DEBUG    Socket created
2024-01-31 13:12:56.961 DEBUG    Connection successful
2024-01-31 13:13:12.120 DEBUG    Socket created
2024-01-31 13:13:12.139 DEBUG    Connection successful
2024-01-31 13:13:12.297 DEBUG    Socket created
2024-01-31 13:13:12.313 DEBUG    Connection successful
2024-01-31 13:13:12.471 DEBUG    Socket created
2024-01-31 13:13:12.473 DEBUG    Connection successful
2024-01-31 13:13:12.627 DEBUG    Socket created
2024-01-31 13:13:12.641 DEBUG    Connection successful
2024-01-31 13:13:12.798 DEBUG    Socket created
2024-01-31 13:13:12.825 DEBUG    Connection successful
2024-01-31 13:13:27.984 DEBUG    Socket created
2024-01-31 13:13:28.037 DEBUG    Connection successful
2024-01-31 13:13:28.186 DEBUG    Socket created
2024-01-31 13:13:28.202 DEBUG    Connection successful
2024-01-31 13:13:28.350 DEBUG    Socket created
2024-01-31 13:13:28.372 DEBUG    Connection successful
2024-01-31 13:13:28.520 DEBUG    Socket created
2024-01-31 13:13:28.544 DEBUG    Connection successful
2024-01-31 13:13:28.693 DEBUG    Socket created
2024-01-31 13:13:28.718 DEBUG    Connection successful
2024-01-31 13:13:43.871 DEBUG    Socket created
2024-01-31 13:13:44.177 DEBUG    Connection successful
2024-01-31 13:13:44.322 DEBUG    Socket created
2024-01-31 13:13:44.341 DEBUG    Connection successful
2024-01-31 13:13:44.492 DEBUG    Socket created
2024-01-31 13:13:44.514 DEBUG    Connection successful
2024-01-31 13:13:44.673 DEBUG    Socket created
2024-01-31 13:13:44.699 DEBUG    Connection successful
2024-01-31 13:13:44.849 DEBUG    Socket created
2024-01-31 13:13:44.867 DEBUG    Connection successful
2024-01-31 13:14:00.019 DEBUG    Socket created
2024-01-31 13:14:00.020 DEBUG    Connection successful
2024-01-31 13:14:00.170 DEBUG    Socket created
2024-01-31 13:14:00.189 DEBUG    Connection successful
2024-01-31 13:14:00.342 DEBUG    Socket created
